# Gibaud T. et al. 2011
# T B2 B2_min B2_max
268.15 -2.7399 0.2712 0.2712
273.15 -2.0056 0.1920 0.1920
283.15 -1.5549 0.1585 0.1585
293.15 -0.9124 0.0918 0.0918
303.15 -0.8706 0.0876 0.0876
